"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"","","","","","html-keyboard-response","33","2.1.0","78835","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","34","2.1.0","79337","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","35","2.1.0","81869","pyxr99repzg","hard2","penguin","527","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","image-keyboard-response","36","null","84740","pyxr99repzg","hard2","penguin","2861","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","37","2.1.0","86743","pyxr99repzg","hard2","penguin","null","null","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","38","2.1.0","89951","pyxr99repzg","hard2","penguin","3208"," ","<p><strong>TEST BLOCK 1 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","39","2.1.0","90453","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","40","2.1.0","90956","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","41","2.1.0","93939","pyxr99repzg","hard2","penguin","979","a","stimuli/experiment1a/low_A_000.png","low","B","false"
"","","","","","html-keyboard-response","42","2.1.0","94441","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","43","2.1.0","96898","pyxr99repzg","hard2","penguin","453","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","44","2.1.0","97401","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","45","2.1.0","97903","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","46","2.1.0","100273","pyxr99repzg","hard2","penguin","367","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","html-keyboard-response","47","2.1.0","100776","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","48","2.1.0","101279","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","49","2.1.0","104220","pyxr99repzg","hard2","penguin","938","b","stimuli/experiment1a/low_A_010.png","low","B","true"
"","","","","","html-keyboard-response","50","2.1.0","104723","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","51","2.1.0","105225","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","52","2.1.0","107703","pyxr99repzg","hard2","penguin","474","a","stimuli/experiment1a/low_A_000.png","low","B","false"
"","","","","","html-keyboard-response","53","2.1.0","108205","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","54","2.1.0","110788","pyxr99repzg","hard2","penguin","579","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","55","2.1.0","111291","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","56","2.1.0","111793","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","57","2.1.0","114492","pyxr99repzg","hard2","penguin","695","a","stimuli/experiment1a/low_B_101.png","low","A","true"
"","","","","","html-keyboard-response","58","2.1.0","114994","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","59","2.1.0","115496","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","60","2.1.0","118294","pyxr99repzg","hard2","penguin","795","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","61","2.1.0","118797","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","62","2.1.0","119299","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","63","2.1.0","121898","pyxr99repzg","hard2","penguin","597","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","64","2.1.0","122401","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","65","2.1.0","122903","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","66","2.1.0","125360","pyxr99repzg","hard2","penguin","453","b","stimuli/experiment1a/low_A_001.png","low","B","true"
"","","","","","image-keyboard-response","67","null","127850","pyxr99repzg","hard2","penguin","2486","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","68","2.1.0","129725","pyxr99repzg","hard2","penguin","1874","b","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","69","2.1.0","131068","pyxr99repzg","hard2","penguin","1342","b","<p><strong>TEST BLOCK 2 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","70","2.1.0","131570","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","71","2.1.0","132072","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","72","2.1.0","136014","pyxr99repzg","hard2","penguin","1938","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","73","2.1.0","136517","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","74","2.1.0","137018","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","75","2.1.0","139400","pyxr99repzg","hard2","penguin","378","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","76","2.1.0","139904","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","77","2.1.0","140405","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","78","2.1.0","143128","pyxr99repzg","hard2","penguin","719","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","html-keyboard-response","79","2.1.0","143631","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","80","2.1.0","144133","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","81","2.1.0","146976","pyxr99repzg","hard2","penguin","840","b","stimuli/experiment1a/low_B_101.png","low","A","false"
"","","","","","html-keyboard-response","82","2.1.0","147479","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","83","2.1.0","150137","pyxr99repzg","hard2","penguin","655","b","stimuli/experiment1a/low_B_101.png","low","A","false"
"","","","","","html-keyboard-response","84","2.1.0","150639","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","85","2.1.0","153676","pyxr99repzg","hard2","penguin","1034","a","stimuli/experiment1a/low_B_101.png","low","A","true"
"","","","","","html-keyboard-response","86","2.1.0","154179","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","87","2.1.0","154681","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","88","2.1.0","157668","pyxr99repzg","hard2","penguin","983","b","stimuli/experiment1a/low_A_010.png","low","B","true"
"","","","","","html-keyboard-response","89","2.1.0","158171","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","90","2.1.0","158673","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","91","2.1.0","161203","pyxr99repzg","hard2","penguin","527","b","stimuli/experiment1a/low_A_001.png","low","B","true"
"","","","","","html-keyboard-response","92","2.1.0","161707","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","93","2.1.0","162209","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","94","2.1.0","165146","pyxr99repzg","hard2","penguin","934","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","95","2.1.0","165648","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","96","2.1.0","166151","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","97","2.1.0","168523","pyxr99repzg","hard2","penguin","368","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","image-keyboard-response","98","null","169683","pyxr99repzg","hard2","penguin","1158","b","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","99","2.1.0","171685","pyxr99repzg","hard2","penguin","null","null","<p>Fluffy is angered. Make sure to focus!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","100","2.1.0","173229","pyxr99repzg","hard2","penguin","1543","b","<p><strong>TEST BLOCK 3 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","101","2.1.0","173731","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","102","2.1.0","174233","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","103","2.1.0","177812","pyxr99repzg","hard2","penguin","1575","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","104","2.1.0","178314","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","105","2.1.0","178816","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","106","2.1.0","181521","pyxr99repzg","hard2","penguin","701","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","107","2.1.0","182024","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","108","2.1.0","182525","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","109","2.1.0","185289","pyxr99repzg","hard2","penguin","760","a","stimuli/experiment1a/low_B_101.png","low","A","true"
"","","","","","html-keyboard-response","110","2.1.0","185792","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","111","2.1.0","186293","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","112","2.1.0","189575","pyxr99repzg","hard2","penguin","1278","b","stimuli/experiment1a/low_A_010.png","low","B","true"
"","","","","","html-keyboard-response","113","2.1.0","190078","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","114","2.1.0","190579","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","115","2.1.0","192990","pyxr99repzg","hard2","penguin","408","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","116","2.1.0","193494","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","117","2.1.0","193995","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","118","2.1.0","196912","pyxr99repzg","hard2","penguin","914","b","stimuli/experiment1a/low_A_001.png","low","B","true"
"","","","","","html-keyboard-response","119","2.1.0","197414","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","120","2.1.0","197916","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","121","2.1.0","200499","pyxr99repzg","hard2","penguin","579","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","html-keyboard-response","122","2.1.0","201001","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","123","2.1.0","201503","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","124","2.1.0","204040","pyxr99repzg","hard2","penguin","533","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","image-keyboard-response","125","null","205179","pyxr99repzg","hard2","penguin","1137","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","126","2.1.0","205994","pyxr99repzg","hard2","penguin","814"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","127","2.1.0","206593","pyxr99repzg","hard2","penguin","597"," ","<p><strong>TEST BLOCK 4 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","128","2.1.0","207095","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","129","2.1.0","207598","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","130","2.1.0","210393","pyxr99repzg","hard2","penguin","792","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","131","2.1.0","210895","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","132","2.1.0","211397","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","133","2.1.0","214690","pyxr99repzg","hard2","penguin","1287","b","stimuli/experiment1a/low_A_010.png","low","B","true"
"","","","","","html-keyboard-response","134","2.1.0","215192","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","135","2.1.0","215695","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","136","2.1.0","218505","pyxr99repzg","hard2","penguin","808","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","html-keyboard-response","137","2.1.0","219009","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","138","2.1.0","219511","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","139","2.1.0","222570","pyxr99repzg","hard2","penguin","1055","b","stimuli/experiment1a/low_A_001.png","low","B","true"
"","","","","","html-keyboard-response","140","2.1.0","223073","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","141","2.1.0","223576","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","142","2.1.0","226270","pyxr99repzg","hard2","penguin","690","a","stimuli/experiment1a/low_B_101.png","low","A","true"
"","","","","","html-keyboard-response","143","2.1.0","226773","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","144","2.1.0","227275","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","145","2.1.0","229938","pyxr99repzg","hard2","penguin","660","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","146","2.1.0","230443","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","147","2.1.0","230947","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","148","2.1.0","233623","pyxr99repzg","hard2","penguin","673","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","149","2.1.0","234126","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","150","2.1.0","234628","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","151","2.1.0","237438","pyxr99repzg","hard2","penguin","808","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","image-keyboard-response","152","null","238739","pyxr99repzg","hard2","penguin","1300","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","153","2.1.0","239354","pyxr99repzg","hard2","penguin","614"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","154","2.1.0","239827","pyxr99repzg","hard2","penguin","471"," ","<p><strong>TEST BLOCK 5 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","155","2.1.0","240328","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","156","2.1.0","240831","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","157","2.1.0","243486","pyxr99repzg","hard2","penguin","651","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","html-keyboard-response","158","2.1.0","243989","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","159","2.1.0","244491","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","160","2.1.0","247363","pyxr99repzg","hard2","penguin","869","b","stimuli/experiment1a/low_A_010.png","low","B","true"
"","","","","","html-keyboard-response","161","2.1.0","247868","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","162","2.1.0","248370","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","163","2.1.0","250977","pyxr99repzg","hard2","penguin","604","b","stimuli/experiment1a/low_A_001.png","low","B","true"
"","","","","","html-keyboard-response","164","2.1.0","251481","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","165","2.1.0","251982","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","166","2.1.0","254762","pyxr99repzg","hard2","penguin","775","b","stimuli/experiment1a/low_B_101.png","low","A","false"
"","","","","","html-keyboard-response","167","2.1.0","255264","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","168","2.1.0","257694","pyxr99repzg","hard2","penguin","425","a","stimuli/experiment1a/low_B_101.png","low","A","true"
"","","","","","html-keyboard-response","169","2.1.0","258197","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","170","2.1.0","258699","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","171","2.1.0","261218","pyxr99repzg","hard2","penguin","515","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","172","2.1.0","261721","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","173","2.1.0","262222","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","174","2.1.0","264673","pyxr99repzg","hard2","penguin","446","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","175","2.1.0","265175","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","176","2.1.0","265677","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","177","2.1.0","268297","pyxr99repzg","hard2","penguin","616","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","178","2.1.0","268800","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","179","2.1.0","269302","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","180","2.1.0","271790","pyxr99repzg","hard2","penguin","485","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","image-keyboard-response","181","null","272916","pyxr99repzg","hard2","penguin","1124","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","182","2.1.0","273522","pyxr99repzg","hard2","penguin","605"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","183","2.1.0","274008","pyxr99repzg","hard2","penguin","485"," ","<p><strong>TEST BLOCK 6 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","survey-text","184","2.1.0","299554","pyxr99repzg","hard2","penguin","25532","{""Language"":""no"",""Art_background"":""watercolor"",""Strategy"":""uglier and prettier""}","","","",""
"","","","","","survey-text","185","2.1.0","314462","pyxr99repzg","hard2","penguin","14905","{""Issues"":""no"",""Why_experiment"":""color detection & categorization"",""Extra_info"":""no""}","","","",""
