"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"","","","","","image-keyboard-response","144","null","194630","prte9vk7xpm","hard","koala","1258","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","145","2.1.0","195350","prte9vk7xpm","hard","koala","719"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","146","2.1.0","195807","prte9vk7xpm","hard","koala","456"," ","<p><strong>TEST BLOCK 5 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","147","2.1.0","196312","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","148","2.1.0","196829","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","149","2.1.0","201005","prte9vk7xpm","hard","koala","2163","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","150","2.1.0","201522","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","151","2.1.0","202038","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","152","2.1.0","209238","prte9vk7xpm","hard","koala","5192","A","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","html-keyboard-response","153","2.1.0","209747","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","154","2.1.0","210258","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","155","2.1.0","214542","prte9vk7xpm","hard","koala","2273","B","stimuli/experiment1a/low_A_001.png","low","A","false"
"","","","","","html-keyboard-response","156","2.1.0","215050","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","157","2.1.0","217083","prte9vk7xpm","hard","koala","24","A","stimuli/experiment1a/low_A_001.png","low","A","true"
"","","","","","html-keyboard-response","158","2.1.0","217587","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","159","2.1.0","218096","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","160","2.1.0","220938","prte9vk7xpm","hard","koala","826","B","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","html-keyboard-response","161","2.1.0","221450","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","162","2.1.0","221967","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","163","2.1.0","226302","prte9vk7xpm","hard","koala","2330","A","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","164","2.1.0","226808","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","165","2.1.0","227317","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","166","2.1.0","230099","prte9vk7xpm","hard","koala","767","B","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","167","2.1.0","230607","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","168","2.1.0","231117","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","169","2.1.0","233815","prte9vk7xpm","hard","koala","687","B","stimuli/experiment1a/low_B_101.png","low","B","true"
"","","","","","html-keyboard-response","170","2.1.0","234325","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","171","2.1.0","234836","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","172","2.1.0","237817","prte9vk7xpm","hard","koala","974","A","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","image-keyboard-response","173","null","238888","prte9vk7xpm","hard","koala","1069","Q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","174","2.1.0","239405","prte9vk7xpm","hard","koala","516"," ","<p>Fluffy is angered. Make sure to focus!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","175","2.1.0","240161","prte9vk7xpm","hard","koala","756"," ","<p><strong>TEST BLOCK 6 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","survey-text","176","2.1.0","265990","prte9vk7xpm","hard","koala","25796","{""Language"":""NO IT IS MY SECOND LANGUAGE "",""Art_background"":""NOT MUCH"",""Strategy"":""I KNEW THE ANSWERS\n""}","","","",""
"","","","","","survey-text","177","2.1.0","268716","prte9vk7xpm","hard","koala","2714","{""Issues"":"""",""Why_experiment"":"""",""Extra_info"":""""}","","","",""
